NCTId;BriefTitle;HasResults;type;pmid;year
NCT04824638;BNT162b2 Vaccination With 2 Doses in COVID-19 Negative Volunteers and With a Single Dose in COVID-19 Positive Volunteers;False;;;
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;25077537;2015
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;23620431;2013
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;30010022;2018
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;24576889;2014
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;27009576;2016
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;26344727;2016
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;30947025;2019
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;28900746;2017
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;24337723;2014
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;26523388;2015
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;25997175;2015
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;31568064;2020
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;29369084;2018
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;31922497;2020
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;25284764;2015
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;DERIVED;26418443;2016
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;24406779;2014
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;27065002;2016
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;31573376;2020
NCT01546181;Retinal Imaging by Adaptive Optics in Healthy Eyes and During Retinal and General Diseases;False;RESULT;31972545;2020
NCT02488395;Superior Colliculus Activity in Parkinson Disease: a Potential Marker?;False;RESULT;23916713;2013
NCT02488395;Superior Colliculus Activity in Parkinson Disease: a Potential Marker?;False;RESULT;6774653;1980
NCT02488395;Superior Colliculus Activity in Parkinson Disease: a Potential Marker?;False;RESULT;22639796;2012
NCT03335995;Stroke Prognosis in Intensive CarE;False;PUBMED;37497675;2023
NCT03335995;Stroke Prognosis in Intensive CarE;False;DERIVED;32026446;2020
NCT01647295;Social Interactions: Ocular Explorations and Pupillometry in Autism;False;;;
NCT00946595;Evaluation of a Lopinavir/Ritonavir Monotherapy vs a Triple Therapy as Maintenance Regimens in HIV-1 Infected Patients;False;DERIVED;30968368;2019
NCT00946595;Evaluation of a Lopinavir/Ritonavir Monotherapy vs a Triple Therapy as Maintenance Regimens in HIV-1 Infected Patients;False;DERIVED;29767684;2018
NCT04133012;Cartography of Virologic Reservoir Related to Antiretroviral Concentrations in HIV-1 Chronic Patients Treated by a First Line Treatment Containing Dolutegravir and Associated Nucleoside / Nucleotide Reverse Transcriptase Inhibitors Backbone;False;;;
NCT01226446;Efficacy of Vitamin D on Top of Pegylated Interferon and Ribavirin in Patients With Chronic Viral Hepatitis C Null-Responders;False;DERIVED;25987791;2015
NCT01348308;Immuno-stimulation With Maraviroc Combined to Antiretroviral Therapy in Advanced Late Diagnosed HIV-1 Infected Patients;False;DERIVED;32040959;2020
NCT01509508;Impact of Immediate Versus South African Recommendations Guided ART Initiation on HIV Incidence;False;DERIVED;27504637;2016
NCT01509508;Impact of Immediate Versus South African Recommendations Guided ART Initiation on HIV Incidence;False;DERIVED;30321314;2019
NCT01509508;Impact of Immediate Versus South African Recommendations Guided ART Initiation on HIV Incidence;False;DERIVED;30027600;2018
NCT01509508;Impact of Immediate Versus South African Recommendations Guided ART Initiation on HIV Incidence;False;DERIVED;31637821;2019
NCT01509508;Impact of Immediate Versus South African Recommendations Guided ART Initiation on HIV Incidence;False;DERIVED;29890048;2018
NCT01509508;Impact of Immediate Versus South African Recommendations Guided ART Initiation on HIV Incidence;False;DERIVED;23880306;2013
NCT01509508;Impact of Immediate Versus South African Recommendations Guided ART Initiation on HIV Incidence;False;DERIVED;32970730;2020
NCT01509508;Impact of Immediate Versus South African Recommendations Guided ART Initiation on HIV Incidence;False;DERIVED;29199100;2018
NCT01509508;Impact of Immediate Versus South African Recommendations Guided ART Initiation on HIV Incidence;False;DERIVED;25880823;2015
NCT01509508;Impact of Immediate Versus South African Recommendations Guided ART Initiation on HIV Incidence;False;DERIVED;28329393;2017
NCT01509508;Impact of Immediate Versus South African Recommendations Guided ART Initiation on HIV Incidence;False;DERIVED;30412926;2018
NCT01332955;Telaprevir in HIV-HCV Coinfected Patients Who Had Previously Failed a Peginterferon-Ribavirin Regimen;False;DERIVED;25139963;2014
NCT02051413;Beta-arrestins and Response to Venlafaxine in Major Depressive Disorder (MDD) (DEPARRESTCLIN);False;;;
NCT01842919;Dance and Huntington Disease;False;;;
NCT02160119;Emotional and Change-related Attention in Autism;False;;;
NCT00265642;Evaluation of Irbesartan on Hepatic Fibrosis in Chronic Hepatitis C;False;;;
NCT03831906;Impact of Systematic Early Tuberculosis Detection Using Xpert MTB/RIF Ultra in Children With Severe Pneumonia in High Tuberculosis Burden Countries (TB-Speed Pneumonia);False;DERIVED;36395782;2023
NCT03831906;Impact of Systematic Early Tuberculosis Detection Using Xpert MTB/RIF Ultra in Children With Severe Pneumonia in High Tuberculosis Burden Countries (TB-Speed Pneumonia);False;BACKGROUND;33743621;2021
NCT03831906;Impact of Systematic Early Tuberculosis Detection Using Xpert MTB/RIF Ultra in Children With Severe Pneumonia in High Tuberculosis Burden Countries (TB-Speed Pneumonia);False;DERIVED;32853411;2020
NCT01569399;Efficacity of rTMS in Alcohol Dependance;False;;;
NCT01164436;Cohort of HIV Associated Lymphomas;False;;;
NCT00604149;Cardiac AResT And GENEtic;False;;;
NCT02405013;Feasibility, Tolerance and Efficacy of Interferon-free, Antiviral Treatment With Sofosbuvir + Ribavirin for the Treatment of Genotype 2 and Sofosbuvir/Ledipasvir for the Treatment of Genotype 1 and 4 Hepatitis C Virus-infected Patients in West and Central Africa;False;PUBMED;36686592;2023
NCT01779713;Transcriptomic Signature of Vasospasm Consecutive to Sub-arachnoid Aneurismal Hemorrhage;False;DERIVED;30354977;2018
NCT01094899;Abnormal Structure and Bone Density in Diabetes;False;;;
NCT02038842;Immunogenicity and Safety of 4 Prime-boost Combinations of HIV Vaccine Candidates in Healthy Volunteers;False;;;
NCT04265742;Microbiota and Bone Fragility:Study of the Relation Between Gut Microbiota and Bone Microarchitecture;False;;;
NCT01725542;Pilot Study to Assess the Efficacy of and Tolerance to a QUadruple Therapy to Treat HIV-HCV Coinfected Patients Previously Null Responders;False;DERIVED;25977266;2015
NCT03193099;Decoding Presymptomatic White Matter Changes in Huntington Disease;False;;;
NCT01801618;National Evaluation of PI-based 2nd Line Efficacy in Cambodia;False;PUBMED;29662875;2018
NCT06260319;Decoding Developmental Disorders in Humams;False;;;
NCT04631224;Longitudinal Analysis of Oral Communication in Friedreich's Ataxia;False;;;
NCT02886416;Co-adaptation Between Human Immunodeficiency Virus (HIV) and Cluster of Differentiation 8 (CD8) Cellular Immunity;False;;;
NCT02428816;Evaluation of a Multimodal Neuroimaging Method for Diagnosis in Parkinsonian Syndromes;False;;;
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;23675659;2013
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;27667367;2017
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;DERIVED;33208326;2020
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;23553643;2013
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;26298331;2015
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;19839502;2009
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;23884064;2013
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;20572071;2010
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;23728143;2013
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;20196807;2011
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;20041309;2010
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;27427455;2016
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;27148964;2016
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;22564041;2012
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;25245939;2015
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;27349488;2016
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;23172780;2013
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;25086286;2014
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;22828983;2012
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;25920094;2015
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;27178119;2016
NCT03537196;DRug Use & Infections in ViEtnam - Hepatitis C (DRIVE-C);False;BACKGROUND;22098550;2012
NCT02057796;Systematic Empirical vs. Test-guided Anti-TB Treatment Impact in Severely Immunosuppressed HIV-infected Adults Initiating ART With CD4 Cell Counts <100/mm3;False;PUBMED;36883573;2023
NCT02057796;Systematic Empirical vs. Test-guided Anti-TB Treatment Impact in Severely Immunosuppressed HIV-infected Adults Initiating ART With CD4 Cell Counts <100/mm3;False;DERIVED;32558469;2020
NCT01693835;"""Cancersensor"": Circadian Rhythms";False;;;
NCT02626286;Feasibility and Interest of a HIV Quarterly Preventive Global Care in Men Who Have Sex With Men in Sub-Saharan Africa;False;DERIVED;34022820;2021
NCT02626286;Feasibility and Interest of a HIV Quarterly Preventive Global Care in Men Who Have Sex With Men in Sub-Saharan Africa;False;DERIVED;34352834;2021
NCT02626286;Feasibility and Interest of a HIV Quarterly Preventive Global Care in Men Who Have Sex With Men in Sub-Saharan Africa;False;DERIVED;33753460;2022
NCT02978924;Trans-spinal Direct Current Stimulation in Primary Orthostatic Tremor;False;;;
NCT01493934;Development of a Fast Measurement Technique of Insulin Resistance in Human;False;;;
NCT02192658;Disability and HIV: Vulnerability of People With Disabilities to HIV Infection in Sub-Saharan Africa;False;DERIVED;26846895;2016
NCT03071458;Mutational Landscape in Hepatocellular Carcinoma;False;;;
NCT02527096;A Trial Evaluating Maintenance Therapy With Lamivudine (Epivir®) and Dolutegravir (Tivicay®) in Human Immunodeficiency Virus 1 (HIV-1) Infected Patients Virologically Suppressed With Triple Highly Active Antiretroviral Therapy (HAART) (ANRS 167 Lamidol);False;;;
NCT04684758;HIV Acquisition and Life Course of Born-abroad Men Who Have Sex With Men Living in Ile-de-France: the GANYMEDE Study;False;;;
NCT02497274;Obesity and Lipids: a Matter of Taste?;False;;;
NCT01592175;Magnetoencephalography (MEG), Attention and Conscience;False;;;
NCT01463956;Efficacy of PegInterferon-Ribavirin-Boceprevir Therapy in Patients Infected With G1 HCV With Cirrhosis, Awaiting Liver Transplantation;False;;;
NCT05090956;Developpement of 3T MRI Protocol;False;;;
NCT00136630;Natural History, Genetic Bases and Phenotype-genotype Correlations in Autosomal Dominant Spinocerebellar Degenerations;False;RESULT;17957230;2008
NCT00136630;Natural History, Genetic Bases and Phenotype-genotype Correlations in Autosomal Dominant Spinocerebellar Degenerations;False;RESULT;17597328;2007
NCT00136630;Natural History, Genetic Bases and Phenotype-genotype Correlations in Autosomal Dominant Spinocerebellar Degenerations;False;RESULT;18378516;2008
NCT00136630;Natural History, Genetic Bases and Phenotype-genotype Correlations in Autosomal Dominant Spinocerebellar Degenerations;False;RESULT;16055926;2006
NCT00136630;Natural History, Genetic Bases and Phenotype-genotype Correlations in Autosomal Dominant Spinocerebellar Degenerations;False;RESULT;17098887;2007
NCT00136630;Natural History, Genetic Bases and Phenotype-genotype Correlations in Autosomal Dominant Spinocerebellar Degenerations;False;DERIVED;22491195;2012
NCT00136630;Natural History, Genetic Bases and Phenotype-genotype Correlations in Autosomal Dominant Spinocerebellar Degenerations;False;RESULT;15313841;2004
NCT00136630;Natural History, Genetic Bases and Phenotype-genotype Correlations in Autosomal Dominant Spinocerebellar Degenerations;False;RESULT;18853458;2009
NCT00136630;Natural History, Genetic Bases and Phenotype-genotype Correlations in Autosomal Dominant Spinocerebellar Degenerations;False;RESULT;17605047;2007
NCT00136630;Natural History, Genetic Bases and Phenotype-genotype Correlations in Autosomal Dominant Spinocerebellar Degenerations;False;DERIVED;24780882;2014
NCT00136630;Natural History, Genetic Bases and Phenotype-genotype Correlations in Autosomal Dominant Spinocerebellar Degenerations;False;RESULT;16193476;2005
NCT00136630;Natural History, Genetic Bases and Phenotype-genotype Correlations in Autosomal Dominant Spinocerebellar Degenerations;False;RESULT;15365159;2004
NCT00136630;Natural History, Genetic Bases and Phenotype-genotype Correlations in Autosomal Dominant Spinocerebellar Degenerations;False;RESULT;16501573;2006
NCT02073630;Contribution of the Cerebellum In Sensory-motor Adaptation Via Gamma Oscillations: the Case of Dystonia;False;;;
NCT04120415;A HIV Vaccine Trial in Individuals Who Started Antiretrovirals During Primary or Chronic Infection (EHVA T02);False;;;
NCT02916732;Zika Virus Infection's Pregnancy Consequences in French Department of America;False;RESULT;33657112;2021
NCT02916732;Zika Virus Infection's Pregnancy Consequences in French Department of America;False;RESULT;29539287;2018
NCT04392388;Health, Perception, Practices, Relations and Social Inequalities in the General Population During the Covid-19 Crisis;False;PUBMED;34293141;2021
NCT04396288;Ultrasound Imaging-based Measurement of Intra-osseous Vascular Response;False;;;
NCT02093754;Assessing the Severity of Metabolic-related Liver Injuries in Aging HIV-monoinfected Patients;False;;;
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;21888878;2012
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;22535683;2012
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;24499953;2014
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;20493576;2010
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;DERIVED;30570526;2019
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;DERIVED;32798585;2021
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;20876416;2010
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;27073179;2017
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;20969743;2010
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;23461846;2013
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;22409788;2012
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;23226258;2012
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;21239121;2011
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;25778750;2015
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;22173166;2012
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;DERIVED;34212476;2021
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;23052829;2012
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;26528903;2015
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;24580042;2014
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;27177169;2016
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;28235612;2017
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;28430385;2017
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;21692942;2011
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;22285372;2012
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;25015913;2014
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;28942916;2017
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;22781224;2012
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;27317796;2016
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;23978720;2014
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;28418984;2017
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;23421419;2013
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;27339598;2016
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;26372388;2015
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;24166726;2014
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;21819472;2012
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;28780609;2017
NCT03324633;Inter Cohorts and Clinical Centres Collaborations of Subjects Co-infected With HIV and HCV;False;RESULT;21920402;2011
NCT02027051;Etude génétique Des Arméniens;False;;;
NCT02329054;Efficacy of Favipiravir Against Ebola (JIKI);False;DERIVED;28231247;2017
NCT02329054;Efficacy of Favipiravir Against Ebola (JIKI);False;DERIVED;26930627;2016
NCT02329054;Efficacy of Favipiravir Against Ebola (JIKI);False;BACKGROUND;25435054;2015
NCT02329054;Efficacy of Favipiravir Against Ebola (JIKI);False;RESULT;27046271;2016
NCT01089387;Intracavernous Bone Marrow Stem-cell Injection for Post Prostatectomy Erectile Dysfunction;False;DERIVED;28753830;2017
NCT01089387;Intracavernous Bone Marrow Stem-cell Injection for Post Prostatectomy Erectile Dysfunction;False;PUBMED;26439886;2016
NCT01089387;Intracavernous Bone Marrow Stem-cell Injection for Post Prostatectomy Erectile Dysfunction;False;DERIVED;25974235;2015
NCT01952587;X-linked Biological Response to HIV Sensing: the ANRS EP 53 Study;False;;;
NCT02567071;Natural Microbiota Restoration After C-section Birth;False;;;
NCT02150993;First-Line Treatment for HIV-2;False;;;
NCT04842851;Cardiac Resynchronization Therapy in Congenital Heart Diseases With Systemic Right Ventricle;False;;;
NCT00928187;Evaluation of Three Strategies of Second-line Antiretroviral Treatment in Africa (Dakar - Bobo-Dioulasso - Yaoundé);True;DERIVED;31273686;2020
NCT02408354;Pilot Study, Comparative, Single-center, Randomized, Crossover, Double-blind, Against Placebo, Testing the Effectiveness of Triheptanoin Oil in Alternating Hemiplegia of Childhood;False;DERIVED;28969699;2017
NCT05472051;Health and Migration Trajectories of Housekeepers in Bamako;False;;;
NCT02027233;Clinical Trial to Assess the Influenza Vaccination of the Hospitalized Adults;False;;;
NCT00495651;Early Antiretroviral Treatment and/or Early Isoniazid Prophylaxis Against Tuberculosis in HIV-infected Adults (ANRS 12136 TEMPRANO);False;DERIVED;23639243;2013
NCT00495651;Early Antiretroviral Treatment and/or Early Isoniazid Prophylaxis Against Tuberculosis in HIV-infected Adults (ANRS 12136 TEMPRANO);False;DERIVED;24985779;2014
NCT00495651;Early Antiretroviral Treatment and/or Early Isoniazid Prophylaxis Against Tuberculosis in HIV-infected Adults (ANRS 12136 TEMPRANO);False;DERIVED;26193126;2015
NCT00495651;Early Antiretroviral Treatment and/or Early Isoniazid Prophylaxis Against Tuberculosis in HIV-infected Adults (ANRS 12136 TEMPRANO);False;DERIVED;29297443;2017
NCT00495651;Early Antiretroviral Treatment and/or Early Isoniazid Prophylaxis Against Tuberculosis in HIV-infected Adults (ANRS 12136 TEMPRANO);False;DERIVED;29020361;2018
NCT00495651;Early Antiretroviral Treatment and/or Early Isoniazid Prophylaxis Against Tuberculosis in HIV-infected Adults (ANRS 12136 TEMPRANO);False;DERIVED;25330161;2014
NCT00495651;Early Antiretroviral Treatment and/or Early Isoniazid Prophylaxis Against Tuberculosis in HIV-infected Adults (ANRS 12136 TEMPRANO);False;DERIVED;35093007;2022
NCT00116454;Trial for Hepatocellular Carcinoma Adjuvant Treatment by Lipiocis;False;;;
NCT03954054;Therapeutic Education for Harm Reduction in People With Alcohol Use Disorder;False;DERIVED;35012570;2022
NCT01880151;Neuroelectrical Biomarkers for Alzheimer's Disease Stages;False;;;
NCT01495897;Abnormal Movements, Cerebellum and Sensorimotor : Oculomotor Study;False;;;
NCT02931097;DBS of the MLR for Gait and Balance Disorders in PD Patients;False;;;
NCT03137797;Cohort of Patients Naive of Antiretroviral Treatment at Enrollment;False;BACKGROUND;24058636;2013
NCT03137797;Cohort of Patients Naive of Antiretroviral Treatment at Enrollment;False;BACKGROUND;26636578;2015
NCT03137797;Cohort of Patients Naive of Antiretroviral Treatment at Enrollment;False;BACKGROUND;23936509;2013
NCT03137797;Cohort of Patients Naive of Antiretroviral Treatment at Enrollment;False;BACKGROUND;23079802;2013
NCT03137797;Cohort of Patients Naive of Antiretroviral Treatment at Enrollment;False;BACKGROUND;27509048;2016
NCT03137797;Cohort of Patients Naive of Antiretroviral Treatment at Enrollment;False;BACKGROUND;24465584;2014
NCT03137797;Cohort of Patients Naive of Antiretroviral Treatment at Enrollment;False;BACKGROUND;22008658;2012
NCT03137797;Cohort of Patients Naive of Antiretroviral Treatment at Enrollment;False;BACKGROUND;22267473;2012
NCT03137797;Cohort of Patients Naive of Antiretroviral Treatment at Enrollment;False;BACKGROUND;25573889;2015
NCT02658253;Trial to Evaluate the Safety and Immunogenicity of a Placental Malaria Vaccine Candidate (PRIMVAC ) in Healthy Adults;False;DERIVED;33717176;2021
NCT02658253;Trial to Evaluate the Safety and Immunogenicity of a Placental Malaria Vaccine Candidate (PRIMVAC ) in Healthy Adults;False;DERIVED;32032566;2020
NCT02481453;Rapamycine vs Placebo for the Treatment of Inclusion Body Myositis;False;BACKGROUND;20413309;2010
NCT02481453;Rapamycine vs Placebo for the Treatment of Inclusion Body Myositis;False;BACKGROUND;24975859;2014
NCT02481453;Rapamycine vs Placebo for the Treatment of Inclusion Body Myositis;False;PUBMED;38273639;2021
NCT01688453;Overweight Management and Social Inequalities;False;PUBMED;35272723;2023
NCT01688453;Overweight Management and Social Inequalities;False;DERIVED;29696179;2017
NCT01688453;Overweight Management and Social Inequalities;False;DERIVED;29776897;2018
NCT01688453;Overweight Management and Social Inequalities;False;DERIVED;34087324;2021
NCT01688453;Overweight Management and Social Inequalities;False;DERIVED;32097754;2020
NCT01688453;Overweight Management and Social Inequalities;False;DERIVED;29934380;2018
NCT02014883;Phase II Open Label Study Using Triheptanoin in Patients With Glucose Type 1 Transporter Deficiency GLUT1-DS;False;DERIVED;26536893;2016
NCT02976298;Effects of Cerebellum or Supplementary Motor Area Functional Inactivation on Gait and Balance Control;False;;;
NCT02101398;Study of the Effect of Transcranial Stimulations in Aphasic Subject Within a Year of Their Stroke;False;;;
NCT01842477;Evaluation of Efficacy and Safety of Autologous MSCs Combined to Biomaterials to Enhance Bone Healing;False;;;
NCT02172677;The Influence of Collective Schemas on Individual Memory;False;;;
NCT02721745;Cause and Consequence of Neural Fatigue;False;;;
NCT01037777;RISCA : Prospective Study of Individuals at Risk for SCA1, SCA2, SCA3, SCA6, SCA7;False;DERIVED;23707147;2013
NCT01037777;RISCA : Prospective Study of Individuals at Risk for SCA1, SCA2, SCA3, SCA6, SCA7;False;DERIVED;32822634;2020
NCT01037777;RISCA : Prospective Study of Individuals at Risk for SCA1, SCA2, SCA3, SCA6, SCA7;False;DERIVED;24780882;2014
NCT01037777;RISCA : Prospective Study of Individuals at Risk for SCA1, SCA2, SCA3, SCA6, SCA7;False;DERIVED;35264424;2022
NCT04409405;Evaluation and Support to EVD Cured Patients and Their Contacts (Les Vainqueurs d'Ebola);False;PUBMED;38043556;2024
NCT02960698;Impulsivity in Tourette Syndrome : Behavioral and Neuroimaging Study;False;;;
NCT02833961;Diffusion Spectroscopy in Stroke;False;PUBMED;36318030;2023
NCT02453061;A Comparative Phase 2 Study Assessing the Efficacy of Triheptanoin, an Anaplerotic Therapy in Huntington's Disease;False;DERIVED;31381524;2019
NCT01331811;Improving Diagnosis of Tuberculosis in HIV Infected Children in Asia (Cambodia, Vietnam)and Africa (Burkina Faso, Cameroon);False;DERIVED;29174612;2018
NCT01331811;Improving Diagnosis of Tuberculosis in HIV Infected Children in Asia (Cambodia, Vietnam)and Africa (Burkina Faso, Cameroon);False;DERIVED;26908804;2016
NCT01331811;Improving Diagnosis of Tuberculosis in HIV Infected Children in Asia (Cambodia, Vietnam)and Africa (Burkina Faso, Cameroon);False;DERIVED;30689814;2019
NCT01331811;Improving Diagnosis of Tuberculosis in HIV Infected Children in Asia (Cambodia, Vietnam)and Africa (Burkina Faso, Cameroon);False;DERIVED;31455612;2019
NCT02236832;Study of the Neural Basis of Analogical Reasoning;False;;;
NCT01779752;Vestibular Cortex and TMS;False;;;
NCT04288128;Integrated Functional Evaluation of the Cerebellum;False;PUBMED;38419144;2024
NCT04288128;Integrated Functional Evaluation of the Cerebellum;False;PUBMED;38421662;2024
NCT02157311;4 Consecutive Days on Treatment Followed by 3 Days Off Treatment, in HIV Patients;False;DERIVED;29186458;2018
NCT02906137;Gut-Associated Lymphocyte Trafficking;False;;;
NCT02102737;Comparison of A New Technique of Measure of the Insulin Resistance By Scintigraphy With the Reference Technique;False;;;
